idEscola,nome_escola,tipo_rede,nota_ideb,media_ponderada_se
35006609,PRESIDENTE VARGAS ETEC,Estadual,6.90,6.29
35025641,JOAQUIM FERREIRA DO AMARAL ETEC,Estadual,6.90,5.86
35446695,IRMA AGOSTINA ETEC,Estadual,6.90,5.98
35920538,JOAO RAYS COMENDADOR ETEC,Estadual,6.90,6.11
23238933,EEEP PROFESSORA LYSIA PIMENTEL GOMES SAMPAIO SALES,Estadual,6.90,3.57
23225190,LICEU DE ARARENDA JOSE WILSON VERAS MOURAO,Estadual,6.90,2.66
26132230,ESCOLA DE APLICACAO PROFESSORA IVONITA ALVES GUERRA,Estadual,6.90,4.97
23246650,EEEP MARIA EUDES BEZERRA VERAS,Estadual,6.90,2.82
26132230,ESCOLA DE APLICACAO PROFESSORA IVONITA ALVES GUERRA,Estadual,6.80,4.97
26178230,ESCOLA TECNICA ESTADUAL CICERO DIAS,Estadual,6.80,5.03
23041790,EEEP ADRIANO NOBRE,Estadual,6.80,3.49
23047860,EEEP JOSE VIDAL ALVES,Estadual,6.80,3.33
31368288,COLEGIO TIRADENTES PMMG - UNIDADE CURVELO,Estadual,6.80,6.05
35045986,VASCO ANTONIO VENCHIARUTTI ETEC,Estadual,6.80,6.40
35008285,JULIO DE MESQUITA ETEC,Estadual,6.80,6.12
41132556,POL MILITAR C CEL P M F S MIR EF M,Estadual,6.80,6.75
35020205,TRAJANO CAMARGO ETEC,Estadual,6.80,5.88
35290749,ETEC PROFESSORA MARIA CRISTINA MEDEIROS,Estadual,6.80,5.83
35033583,ANTONIO DEVISATE ETEC,Estadual,6.80,5.91
35405224,RUTH CARDOSO DOUTORA ETEC,Estadual,6.80,5.77
35022810,JULIO CARDOSO DR ETEC,Estadual,6.80,6.17
35046000,CARLOS AUGUSTO PATRICIO AMORIM PROF CTIG UNESP,Estadual,6.80,6.46
35019689,ROSA PERRONE SCAVONE ETEC,Estadual,6.80,6.12
35438431,SANTA ISABEL ESCOLA TECNICA ESTADUAL DE,Estadual,6.80,5.79
35446993,EMBU ETEC DE,Estadual,6.70,5.37
35005365,ETEC DE TABOAO DA SERRA,Estadual,6.70,5.86
35434619,MARINES TEODORO DE FREITAS ALMEIDA PROFA ETEC,Estadual,6.70,5.61
35405224,RUTH CARDOSO DOUTORA ETEC,Estadual,6.70,5.77
35406284,ETEC PROFESSORA ILZA NASCIMENTO PINTUS,Estadual,6.70,5.86
41160452,POL MILITAR C DA EF M,Estadual,6.70,6.52
35444728,REGISTRO ETEC DE,Estadual,6.70,5.89
35003608,BASILIDES DE GODOY PROF ETEC,Estadual,6.70,6.17
35922936,COTEL - COLEGIO TECNICO DE LORENA - PROF NELSON PESCIOTTA,Estadual,6.70,6.19
43362273,COLEGIO TIRADENTES SANTO ANGELO,Estadual,6.70,6.56
35438261,COTIA ESCOLA TECNICA ESTADUAL DE,Estadual,6.70,5.87
35267685,GERALDO JOSE RODRIGUES ALCKMIN DR ETEC,Estadual,6.70,5.67
23255528,EEEP PROFESSOR WALQUER CAVALCANTE MAIA,Estadual,6.70,3.68
23238933,EEEP PROFESSORA LYSIA PIMENTEL GOMES SAMPAIO SALES,Estadual,6.70,3.57
26090970,ESCOLA DE APLICACAO PROFESSOR CHAVES,Estadual,6.70,4.91
14006871,COLEGIO MILITAR ESTADUAL DE ENSINO FUNDAMENTAL E MEDIO CEL PM DERLY LUIZ VIEIRA BORGES,Estadual,6.70,5.95
35345623,ARACATUBA ETEC DE,Estadual,6.70,5.91
35562282,LUZIA MARIA MACHADO PROFA ETEC,Estadual,6.70,5.33
35345623,ARACATUBA ETEC DE,Estadual,6.70,5.91
35033169,PEDRO DARCADIA NETO ETEC,Estadual,6.70,5.97
31368148,COLEGIO TIRADENTES PMMG - UNIDADE SAO JOAO DEL REI,Estadual,6.70,6.24
23255528,EEEP PROFESSOR WALQUER CAVALCANTE MAIA,Estadual,6.70,3.68
26178230,ESCOLA TECNICA ESTADUAL CICERO DIAS,Estadual,6.70,5.03
26138875,ANEXO I DO COLEGIO DA POLICIA MILITAR PETROLINA,Estadual,6.70,5.58
23041790,EEEP ADRIANO NOBRE,Estadual,6.70,3.49
35018363,BENTO QUIRINO ETEC,Estadual,6.60,6.29
23563990,EEEP MARTA MARIA GIFFONI DE SOUSA,Estadual,6.60,3.80
35017589,JOAO BELARMINO ETEC,Estadual,6.60,5.94
23272317,EEEP JULIO FRANCA,Estadual,6.60,3.67
23563990,EEEP MARTA MARIA GIFFONI DE SOUSA,Estadual,6.60,3.80
23047860,EEEP JOSE VIDAL ALVES,Estadual,6.60,3.33
31362298,COLEGIO TIRADENTES PMMG,Estadual,6.60,6.45
35920538,JOAO RAYS COMENDADOR ETEC,Estadual,6.60,6.11
27022838,ESCOLA ESTADUAL MONSENHOR LUIS CARLOS DE OLIVEIRA BARBOSA,Estadual,6.60,2.90
23563990,EEEP MARTA MARIA GIFFONI DE SOUSA,Estadual,6.60,3.80
35290725,ETEC PROFESSOR ARMANDO JOSE FARINAZZO,Estadual,6.60,5.97
35406296,SUZANO ETEC DE,Estadual,6.60,5.49
35406296,SUZANO ETEC DE,Estadual,6.60,5.49
35440036,FRANCISCO MORATO ETEC DE,Estadual,6.60,5.33
35019847,BENEDITO STORANI ETEC,Estadual,6.60,6.06
35038787,ARISTOTELES FERREIRA ETEC,Estadual,6.60,5.84
35002185,MARTIN LUTHER KING ETEC,Estadual,6.60,6.05
35022810,JULIO CARDOSO DR ETEC,Estadual,6.60,6.17
35462412,ADOLPHO DE ARRUDA MELLO PROF ETEC,Estadual,6.60,5.64
35045986,VASCO ANTONIO VENCHIARUTTI ETEC,Estadual,6.60,6.40
35021817,ARMANDO BAYEUX DA SILVA PROF ETEC,Estadual,6.60,5.93
43296050,COLEGIO TIRADENTES PASSO FUNDO,Estadual,6.60,6.43
35020643,PEDRO FERREIRA ALVES ETEC,Estadual,6.60,5.94
35016724,SALLES GOMES ETEC,Estadual,6.50,5.84
35290749,ETEC PROFESSORA MARIA CRISTINA MEDEIROS,Estadual,6.50,5.83
35405224,RUTH CARDOSO DOUTORA ETEC,Estadual,6.50,5.77
35345891,JUSCELINO KUBITSCHEK DE OLIVEIRA ETEC,Estadual,6.50,5.44
35012658,ALFREDO DE BARROS SANTOS PROF ETEC,Estadual,6.50,6.08
35299352,ITANHAEM ETEC DE,Estadual,6.50,5.76
35013961,JOSE BENTO CONEGO ETEC,Estadual,6.50,5.74
35294858,LINS ETEC DE,Estadual,6.50,5.64
35406296,SUZANO ETEC DE,Estadual,6.50,5.49
35008285,JULIO DE MESQUITA ETEC,Estadual,6.50,6.12
35290658,ETEC PROFESSOR MASSUYUKI KAWANO,Estadual,6.50,5.83
35925950,JOSE DAGNONI DR PROF ETEC,Estadual,6.50,5.73
35033583,ANTONIO DEVISATE ETEC,Estadual,6.50,5.91
35434607,CARAGUATATUBA ETEC DE,Estadual,6.50,5.94
35003608,BASILIDES DE GODOY PROF ETEC,Estadual,6.50,6.17
35033583,ANTONIO DEVISATE ETEC,Estadual,6.50,5.91
35020205,TRAJANO CAMARGO ETEC,Estadual,6.50,5.88
35434619,MARINES TEODORO DE FREITAS ALMEIDA PROFA ETEC,Estadual,6.50,5.61
35290671,EMILIO HERNANDEZ AGUILAR DR ETEC,Estadual,6.50,5.56
35432726,CAMPO LIMPO PAULISTA ETEC DE,Estadual,6.50,6.18
35448060,MANDAQUI ETEC,Estadual,6.50,5.99
35290671,EMILIO HERNANDEZ AGUILAR DR ETEC,Estadual,6.50,5.56
35003694,GUARACY SILVEIRA ETEC,Estadual,6.50,6.07
35028824,PHILADELPHO GOUVEA NETTO ETEC,Estadual,6.50,5.97
35446836,ITAQUAQUECETUBA ETEC DE,Estadual,6.50,5.21
35433861,POA ETEC DE,Estadual,6.50,5.97
26090970,ESCOLA DE APLICACAO PROFESSOR CHAVES,Estadual,6.50,4.91
35014308,MACHADO DE ASSIS ETEC,Estadual,6.50,5.73
35920538,JOAO RAYS COMENDADOR ETEC,Estadual,6.50,6.11
35920538,JOAO RAYS COMENDADOR ETEC,Estadual,6.50,6.11
27051528,COLEGIO DA POLICIA MILITAR TIRADENTES - UNIDADE AGRESTE,Estadual,6.50,5.00
23215534,COLEGIO MILITAR DO CORPO DE BOMBEIROS ESCRITORA RACHEL DE QUEIROZ,Estadual,6.50,5.72
23002590,EEEP MONSENHOR EXPEDITO DA SILVEIRA DE SOUSA,Estadual,6.50,3.35
35290634,CARMINE BIAGIO TUNDISI PROF ETEC,Estadual,6.50,5.85
22136002,CETI AUGUSTINHO BRANDAO,Estadual,6.50,3.27
23264071,EEEP MARIA DOLORES ALCANTARA E SILVA,Estadual,6.50,3.93
35021842,ANNA DE OLIVEIRA FERRAZ PROFA ETEC,Estadual,6.50,5.86
23013680,EEEP GOVERNADOR WALDEMAR ALCANTARA,Estadual,6.50,3.73
31369985,COLEGIO TIRADENTES DA PMMG - CTPM - UNIDADE CANDIDO MARTINS DE OLIVEIRA,Estadual,6.50,6.21
33172919,CE MATEMATICO JOAQUIM GOMES DE SOUSA INTERCULTURAL BRASILCHINA,Estadual,6.50,5.16
31032409,COLEGIO TIRADENTES PMMG,Estadual,6.50,6.31
26018977,ESCOLA TOME FRANCISCO DA SILVA,Estadual,6.50,4.77
23238933,EEEP PROFESSORA LYSIA PIMENTEL GOMES SAMPAIO SALES,Estadual,6.50,3.57
14006871,COLEGIO MILITAR ESTADUAL DE ENSINO FUNDAMENTAL E MEDIO CEL PM DERLY LUIZ VIEIRA BORGES,Estadual,6.50,5.95
23047860,EEEP JOSE VIDAL ALVES,Estadual,6.40,3.33
23323418,EEEP PAULO PETROLA,Estadual,6.40,3.68
26018977,ESCOLA TOME FRANCISCO DA SILVA,Estadual,6.40,4.77
23235675,EEEP PROFESSOR ANTONIO VALMIR DA SILVA,Estadual,6.40,3.83
23165278,COLEGIO DA POLICIA MILITAR DO CEARA CORONEL HERVANO MACEDO JUNIOR,Estadual,6.40,4.98
31115479,COLEGIO TIRADENTES PMMG,Estadual,6.40,6.32
35019926,ALBERTO FERES PREFEITO ETEC,Estadual,6.40,6.00
23265027,EEEP MONSENHOR JOSE ALOYSIO PINTO,Estadual,6.40,3.45
26035553,ESCOLA ESTADUAL DE APLICACAO PROFESSORA VANDE DE SOUZA FERREIRA,Estadual,6.40,4.84
32032269,EEEFM PROF HERMANN BERGER,Estadual,6.40,5.34
23225190,LICEU DE ARARENDA JOSE WILSON VERAS MOURAO,Estadual,6.40,2.66
23030046,EEEP FRANCISCA CASTRO DE MESQUITA,Estadual,6.40,3.41
23142332,EEEP AMELIA FIGUEIREDO DE LAVOR,Estadual,6.40,3.14
23142332,EEEP AMELIA FIGUEIREDO DE LAVOR,Estadual,6.40,3.14
23215534,COLEGIO MILITAR DO CORPO DE BOMBEIROS ESCRITORA RACHEL DE QUEIROZ,Estadual,6.40,5.72
23255528,EEEP PROFESSOR WALQUER CAVALCANTE MAIA,Estadual,6.40,3.68
35045962,POLIVALENTE DE AMERICANA ETEC,Estadual,6.40,6.16
23272317,EEEP JULIO FRANCA,Estadual,6.40,3.67
14006871,COLEGIO MILITAR ESTADUAL DE ENSINO FUNDAMENTAL E MEDIO CEL PM DERLY LUIZ VIEIRA BORGES,Estadual,6.40,5.95
31032409,COLEGIO TIRADENTES PMMG,Estadual,6.40,6.31
23165278,COLEGIO DA POLICIA MILITAR DO CEARA CORONEL HERVANO MACEDO JUNIOR,Estadual,6.40,4.98
23040629,EEEP FLAVIO GOMES GRANJEIRO,Estadual,6.40,3.35
23265027,EEEP MONSENHOR JOSE ALOYSIO PINTO,Estadual,6.40,3.45
26035553,ESCOLA ESTADUAL DE APLICACAO PROFESSORA VANDE DE SOUZA FERREIRA,Estadual,6.40,4.84
26132230,ESCOLA DE APLICACAO PROFESSORA IVONITA ALVES GUERRA,Estadual,6.40,4.97
26138875,ANEXO I DO COLEGIO DA POLICIA MILITAR PETROLINA,Estadual,6.40,5.58
23047860,EEEP JOSE VIDAL ALVES,Estadual,6.40,3.33
23252456,EEEP RAIMUNDO CELIO RODRIGUES,Estadual,6.40,4.30
26090970,ESCOLA DE APLICACAO PROFESSOR CHAVES,Estadual,6.40,4.91
35017589,JOAO BELARMINO ETEC,Estadual,6.40,5.94
31368237,COLEGIO TIRADENTES PMMG - UNIDADE SETE LAGOAS,Estadual,6.40,6.11
22256725,CETI JOAO HENRIQUE DE ALMEIDA SOUSA,Estadual,6.40,4.63
31191132,COLEGIO TIRADENTES PMMG,Estadual,6.40,6.22
23165278,COLEGIO DA POLICIA MILITAR DO CEARA CORONEL HERVANO MACEDO JUNIOR,Estadual,6.40,4.98
53013352,COL MILITAR DOM PEDRO II,Estadual,6.40,7.00
35438431,SANTA ISABEL ESCOLA TECNICA ESTADUAL DE,Estadual,6.40,5.79
35013419,JOAO GOMES DE ARAUJO ETEC,Estadual,6.40,5.75
35015659,MARTINHO DI CIERO ETEC,Estadual,6.40,6.34
35290661,TEREZINHA MONTEIRO DOS SANTOS PROFA ETEC,Estadual,6.40,5.51
35925974,SAO ROQUE ETEC DE,Estadual,6.40,5.42
35267685,GERALDO JOSE RODRIGUES ALCKMIN DR ETEC,Estadual,6.40,5.67
35479639,PERUIBE ETEC DE,Estadual,6.40,5.68
35267211,CELSO CHARURI DR ETEC,Estadual,6.40,5.41
35019689,ROSA PERRONE SCAVONE ETEC,Estadual,6.40,6.12
35019689,ROSA PERRONE SCAVONE ETEC,Estadual,6.40,6.12
35045986,VASCO ANTONIO VENCHIARUTTI ETEC,Estadual,6.40,6.40
35496376,ANA FRANCO DA ROCHA BRANDO PROFA,Estadual,6.40,5.96
35579798,ETEC ITAQUERA II,Estadual,6.40,5.73
35445927,ITARARE ETEC DE,Estadual,6.40,5.73
35445927,ITARARE ETEC DE,Estadual,6.40,5.73
35016238,FERNANDO PRESTES ETEC,Estadual,6.40,6.10
41012585,POLIVALENTE DE GOIOERE C E EF M PROF,Estadual,6.40,5.12
35028824,PHILADELPHO GOUVEA NETTO ETEC,Estadual,6.40,5.97
35438424,JARDIM ANGELA ESCOLA TECNICA ESTADUAL,Estadual,6.40,5.30
35290725,ETEC PROFESSOR ARMANDO JOSE FARINAZZO,Estadual,6.40,5.97
35034356,NHONHO BRAGA CORONEL,Estadual,6.40,5.66
35013961,JOSE BENTO CONEGO ETEC,Estadual,6.40,5.74
35428905,CIDADE TIRADENTES ETEC DE,Estadual,6.40,4.74
35000486,ALBERT EINSTEIN ETEC,Estadual,6.40,5.86
35005365,ETEC DE TABOAO DA SERRA,Estadual,6.40,5.86
35290671,EMILIO HERNANDEZ AGUILAR DR ETEC,Estadual,6.40,5.56
41163176,POL MILITAR DE UNIAO D VITORIA C DA EF M,Estadual,6.40,6.19
35290725,ETEC PROFESSOR ARMANDO JOSE FARINAZZO,Estadual,6.40,5.97
35001636,CAMARGO ARANHA PROF ETEC,Estadual,6.40,6.08
43296050,COLEGIO TIRADENTES PASSO FUNDO,Estadual,6.40,6.43
43296050,COLEGIO TIRADENTES PASSO FUNDO,Estadual,6.40,6.43
35015659,MARTINHO DI CIERO ETEC,Estadual,6.40,6.34
35015416,DEMETRIO AZEVEDO JUNIOR DR ETEC,Estadual,6.40,5.72
35005847,ETEC DE GUARULHOS,Estadual,6.40,5.74
35003694,GUARACY SILVEIRA ETEC,Estadual,6.40,6.07
43362273,COLEGIO TIRADENTES SANTO ANGELO,Estadual,6.40,6.56
35433871,EURO ALBINO DE SOUZA ETEC,Estadual,6.40,5.68
35433871,EURO ALBINO DE SOUZA ETEC,Estadual,6.40,5.68
41159594,POL MILITAR DO PARANA 2 C EF M,Estadual,6.30,6.29
35433858,TIQUATIRA ETEC,Estadual,6.30,6.00
35925962,ETEC DE HORTOLANDIA,Estadual,6.30,5.69
52020576,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS DR CESAR TOLEDO,Estadual,6.30,6.23
35438261,COTIA ESCOLA TECNICA ESTADUAL DE,Estadual,6.30,5.87
35035361,MARIA DOLORES VERISSIMO MADUREIRA PROFESSORA,Estadual,6.30,6.00
35440747,ETEC FERRUCIO HUMBERTO GAZZETTA,Estadual,6.30,6.16
35428930,JADYR SALLES PROFESSOR ETEC,Estadual,6.30,6.27
35003608,BASILIDES DE GODOY PROF ETEC,Estadual,6.30,6.17
35915865,AMIM JUNDI ETEC,Estadual,6.30,5.91
35446816,CIDADE DO LIVRO ETEC,Estadual,6.30,6.14
35072552,GUAIANAZES ETEC,Estadual,6.30,5.58
35462412,ADOLPHO DE ARRUDA MELLO PROF ETEC,Estadual,6.30,5.64
35434589,JOAO MARIA STEVANATTO ETEC,Estadual,6.30,5.81
35294883,ETEC PROFESSOR RODOLPHO JOSE DEL GUERRA,Estadual,6.30,5.64
35290661,TEREZINHA MONTEIRO DOS SANTOS PROFA ETEC,Estadual,6.30,5.51
35428899,MONTE MOR ETEC DE,Estadual,6.30,5.60
35920551,ADOLPHO BEREZIN ETEC,Estadual,6.30,5.58
35024797,PEDRO BADRAN ETEC,Estadual,6.30,5.60
35501505,MAIRIPORA ETEC DE,Estadual,6.30,5.28
35290661,TEREZINHA MONTEIRO DOS SANTOS PROFA ETEC,Estadual,6.30,5.51
43092900,FUNDACAO ESCOLA TECNICA LIBERATO SALZANO VIEIRA DA CUNHA,Estadual,6.30,6.38
35028290,DOMINGOS DONATO RIVELLI,Estadual,6.30,5.64
50015257,EE DOM AQUINO CORREA,Estadual,6.30,6.27
35432726,CAMPO LIMPO PAULISTA ETEC DE,Estadual,6.30,6.18
35432726,CAMPO LIMPO PAULISTA ETEC DE,Estadual,6.30,6.18
35042894,CONDE DO PINHAL,Estadual,6.30,6.12
35008285,JULIO DE MESQUITA ETEC,Estadual,6.30,6.12
35345891,JUSCELINO KUBITSCHEK DE OLIVEIRA ETEC,Estadual,6.30,5.44
35440036,FRANCISCO MORATO ETEC DE,Estadual,6.30,5.33
35406284,ETEC PROFESSORA ILZA NASCIMENTO PINTUS,Estadual,6.30,5.86
35406284,ETEC PROFESSORA ILZA NASCIMENTO PINTUS,Estadual,6.30,5.86
35016238,FERNANDO PRESTES ETEC,Estadual,6.30,6.10
35440115,ETEC PROFESSOR JOSE CARLOS SENO JUNIOR,Estadual,6.30,5.66
35006609,PRESIDENTE VARGAS ETEC,Estadual,6.30,6.29
41160452,POL MILITAR C DA EF M,Estadual,6.30,6.52
31362298,COLEGIO TIRADENTES PMMG,Estadual,6.30,6.45
31023841,COLEGIO TIRADENTES PMMG,Estadual,6.30,6.26
23041030,EEEP WALTER RAMOS DE ARAUJO,Estadual,6.30,3.85
23236442,EEEP DOM WALFRIDO TEIXEIRA VIEIRA,Estadual,6.30,3.52
32029306,EEEFM PONTO DO ALTO,Estadual,6.30,4.10
22256725,CETI JOAO HENRIQUE DE ALMEIDA SOUSA,Estadual,6.30,4.63
31364592,COLEGIO TIRADENTES PMMG - UNIDADE DIVINOPOLIS,Estadual,6.30,6.61
35033169,PEDRO DARCADIA NETO ETEC,Estadual,6.30,5.97
26018977,ESCOLA TOME FRANCISCO DA SILVA,Estadual,6.30,4.77
23034190,EEEP LUIZ GONZAGA FONSECA MOTA,Estadual,6.30,3.24
31075230,COLEGIO TIRADENTES PMMG,Estadual,6.30,6.06
23040629,EEEP FLAVIO GOMES GRANJEIRO,Estadual,6.30,3.35
23272317,EEEP JULIO FRANCA,Estadual,6.30,3.67
35290634,CARMINE BIAGIO TUNDISI PROF ETEC,Estadual,6.30,5.85
23081996,EEEP SALABERGA TORQUATO GOMES DE MATOS,Estadual,6.30,3.71
23002590,EEEP MONSENHOR EXPEDITO DA SILVEIRA DE SOUSA,Estadual,6.30,3.35
23111291,EEEP ALFREDO NUNES DE MELO,Estadual,6.30,3.88
35018351,OROSIMBO MAIA,Estadual,6.30,5.31
23320214,EEEP RITA AGUIAR BARBOSA,Estadual,6.30,3.43
26024551,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONEGO OLIMPIO TORRES,Estadual,6.30,3.84
31368288,COLEGIO TIRADENTES PMMG - UNIDADE CURVELO,Estadual,6.30,6.05
23142332,EEEP AMELIA FIGUEIREDO DE LAVOR,Estadual,6.30,3.14
21021953,COLEGIO MILITAR TIRADENTES I - SAO LUIS,Estadual,6.30,4.97
23564318,EEEP DEPUTADO JOSE MARIA MELO,Estadual,6.30,3.58
31369985,COLEGIO TIRADENTES DA PMMG - CTPM - UNIDADE CANDIDO MARTINS DE OLIVEIRA,Estadual,6.30,6.21
23252456,EEEP RAIMUNDO CELIO RODRIGUES,Estadual,6.30,4.30
23237775,EEM ANTONIO PEREIRA DE FARIAS,Estadual,6.20,2.90
23198710,COLEGIO DA POLICIA MILITAR DO CEARA GENERAL EDGARD FACO,Estadual,6.20,5.45
35564102,CAIEIRAS ETEC DE,Estadual,6.20,5.34
23198710,COLEGIO DA POLICIA MILITAR DO CEARA GENERAL EDGARD FACO,Estadual,6.20,5.45
23215534,COLEGIO MILITAR DO CORPO DE BOMBEIROS ESCRITORA RACHEL DE QUEIROZ,Estadual,6.20,5.72
23163402,EEEP GOVERNADOR VIRGILIO TAVORA,Estadual,6.20,3.34
27022838,ESCOLA ESTADUAL MONSENHOR LUIS CARLOS DE OLIVEIRA BARBOSA,Estadual,6.20,2.90
31203122,COLEGIO TIRADENTES PMMG,Estadual,6.20,6.44
23085592,EEEP MANOEL MANO,Estadual,6.20,3.60
21092346,COLEGIO MILITAR TIRADENTES II - IMPERATRIZ,Estadual,6.20,5.07
21092346,COLEGIO MILITAR TIRADENTES II - IMPERATRIZ,Estadual,6.20,5.07
23246650,EEEP MARIA EUDES BEZERRA VERAS,Estadual,6.20,2.82
23252456,EEEP RAIMUNDO CELIO RODRIGUES,Estadual,6.20,4.30
31015245,COLEGIO TIRADENTES PMMG - BARBACENA,Estadual,6.20,6.28
23323434,EEEP MARIO ALENCAR,Estadual,6.20,3.86
23236442,EEEP DOM WALFRIDO TEIXEIRA VIEIRA,Estadual,6.20,3.52
21100560,COLEGIO MILITAR TIRADENTES III - BACABAL,Estadual,6.20,4.78
23081996,EEEP SALABERGA TORQUATO GOMES DE MATOS,Estadual,6.20,3.71
23013680,EEEP GOVERNADOR WALDEMAR ALCANTARA,Estadual,6.20,3.73
35290713,FAUSTO MAZZOLA PROF ETEC,Estadual,6.20,5.87
31118770,COLEGIO TIRADENTES PMMG,Estadual,6.20,6.45
23564024,EEEP PROFESSOR SEBASTIAO VASCONCELOS SOBRINHO,Estadual,6.20,3.50
26178230,ESCOLA TECNICA ESTADUAL CICERO DIAS,Estadual,6.20,5.03
26026902,ESCOLA APOLONIO ALVES DA SILVA,Estadual,6.20,3.02
26176238,ESCOLA TECNICA ESTADUAL PROFESSOR LUCILO AVILA PESSOA,Estadual,6.20,4.26
31191132,COLEGIO TIRADENTES PMMG,Estadual,6.20,6.22
23236442,EEEP DOM WALFRIDO TEIXEIRA VIEIRA,Estadual,6.20,3.52
35405231,GINO REZAGHI ETEC,Estadual,6.20,5.49
23246731,EEEP PROFESSORA MARIA DE JESUS RODRIGUES ALVES,Estadual,6.20,3.12
23002590,EEEP MONSENHOR EXPEDITO DA SILVEIRA DE SOUSA,Estadual,6.20,3.35
35294871,IDIO ZUCCHI PROFESSOR ETEC,Estadual,6.20,5.67
23198710,COLEGIO DA POLICIA MILITAR DO CEARA GENERAL EDGARD FACO,Estadual,6.20,5.45
35013936,FRANCISCO PEREIRA DA SILVA PROFESSOR,Estadual,6.20,5.55
35405206,ARY DE CAMARGO PEDROSO ETEC,Estadual,6.20,6.06
35446816,CIDADE DO LIVRO ETEC,Estadual,6.20,6.14
52020576,COLEGIO ESTADUAL DA POLICIA MILITAR DE GOIAS DR CESAR TOLEDO,Estadual,6.20,6.23
35446695,IRMA AGOSTINA ETEC,Estadual,6.20,5.98
35405224,RUTH CARDOSO DOUTORA ETEC,Estadual,6.20,5.77
35438431,SANTA ISABEL ESCOLA TECNICA ESTADUAL DE,Estadual,6.20,5.79
43157653,ESC EST ENS MED MADRE MADALENA,Estadual,6.20,5.94
35910909,SALIM SEDEH DEPUTADO ETEC,Estadual,6.20,5.71
51068664,EE DA POLICIA MILITAR TIRADENTES CABO ISRAEL WESLEY PRADO DE ALMEIDA,Estadual,6.20,5.53
53014812,CEMI EP DO GAMA,Estadual,6.20,6.10
43362273,COLEGIO TIRADENTES SANTO ANGELO,Estadual,6.20,6.56
35045937,ANTONIO PRADO CONSELHEIRO ETEC,Estadual,6.20,6.46
41132556,POL MILITAR C CEL P M F S MIR EF M,Estadual,6.20,6.75
51068664,EE DA POLICIA MILITAR TIRADENTES CABO ISRAEL WESLEY PRADO DE ALMEIDA,Estadual,6.20,5.53
41132556,POL MILITAR C CEL P M F S MIR EF M,Estadual,6.20,6.75
35021763,JOSE LEVY CORONEL,Estadual,6.20,5.97
35020205,TRAJANO CAMARGO ETEC,Estadual,6.20,5.88
41102622,LARANJEIRAS DO SUL C E DE EF M,Estadual,6.20,5.99
35019689,ROSA PERRONE SCAVONE ETEC,Estadual,6.20,6.12
35295012,ANDRE BOGASIAN PROFESSOR ETEC,Estadual,6.20,5.64
35433858,TIQUATIRA ETEC,Estadual,6.20,6.00
35448060,MANDAQUI ETEC,Estadual,6.20,5.99
35299352,ITANHAEM ETEC DE,Estadual,6.20,5.76
